image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWUFGE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWUFGE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016J9/B016RCQ5AS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016J9/B016RCQ5AS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BZ4SFC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BZ4SFC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0146H/B014EZILJS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0146H/B014EZILJS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQGAC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQGAC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018WZ/B018WZ7H6Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018WZ/B018WZ7H6Y_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LWHIYPS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LWHIYPS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BM/B000BNKGIC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BM/B000BNKGIC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00B7P/B00B7PL8XK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00B7P/B00B7PL8XK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00091UK3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00091UK3M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01534/B01551EPI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01534/B01551EPI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000C/B0000CBALZ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000C/B0000CBALZ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A6PCC0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A6PCC0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CENKE_29.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CENKE_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CM/B000CMP088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CM/B000CMP088_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/634250/6342502943_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/634250/6342502943_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00T7K/B00T7KSAD8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00T7K/B00T7KSAD8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GS2/B01GY7NSJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GS2/B01GY7NSJW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007X/B0007X9F74_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007X/B0007X9F74_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00NIZ/B00NIZU3QU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00NIZ/B00NIZU3QU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01FHVAVFK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01FHVAVFK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00TK1/B00TT9C1R8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00TK1/B00TT9C1R8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CCK/B01CCKUW1W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CCK/B01CCKUW1W_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN6168_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN6168_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XUY/B00XWQNVQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XUY/B00XWQNVQ4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00F1UKWBQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00F1UKWBQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0006UD73G_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0006UD73G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LF4/B00LLAY61M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LF4/B00LLAY61M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01AO9/B01AO93GWK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01AO9/B01AO93GWK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIAU066_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIAU066_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00SAH/B00SAHZYOM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00SAH/B00SAHZYOM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002Y/B0002YC1Z6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002Y/B0002YC1Z6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AQ/B000AQVSA0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AQ/B000AQVSA0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4D1W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4D1W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LMNVX8W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LMNVX8W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005J0/B005LY7IKU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005J0/B005LY7IKU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RCI/B00RHFW2B6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RCI/B00RHFW2B6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00N2F/B00NA7NCEQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00N2F/B00NA7NCEQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRTO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRTO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010YD/B0111NPLSA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010YD/B0111NPLSA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040594926_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040594926_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0009GD3HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0009GD3HC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01B3L/B01B3NC54Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01B3L/B01B3NC54Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBA/B01HEEKCCK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBA/B01HEEKCCK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQVAM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00009TD4D_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00009TD4D_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01B3Y/B01B6NPO28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01B3Y/B01B6NPO28_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5HGUQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5HGUQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00K6B/B00KA3VY16_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00K6B/B00KA3VY16_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3W2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3W2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00OAGB27U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00OAGB27U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0117N/B0118UYCRW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0117N/B0118UYCRW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009G69SC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009G69SC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00DFS/B00DH3LAWE_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00DFS/B00DH3LAWE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00OQ31ZM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00OQ31ZM4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSDEPS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSDEPS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00S8J/B00S8LDM1M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00S8J/B00S8LDM1M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018FJ/B018FJ686M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018FJ/B018FJ686M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UAF/B00UB28ADQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UAF/B00UB28ADQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006OHX28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006OHX28_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBDG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBDG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K189EGW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K189EGW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065BATO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065BATO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00BQM/B00BQMM1QW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00BQM/B00BQMM1QW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00U7AIB2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00U7AIB2W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01FHVAVFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01FHVAVFK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6C92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6C92_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HGR2YQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HGR2YQW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CP/B000CPJ55O_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CP/B000CPJ55O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BO/B000BP4R4E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BO/B000BP4R4E_1.jpg,same
