image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9UI/B0002LK9UI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9UI/B0002LK9UI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WED/B00WEDBG5Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WED/B00WEDBG5Y_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018G16KBM/B018G16KBM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018G16KBM/B018G16KBM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000P8559S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000P8559S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0116UGP06/B0116UGP06_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0116UGP06/B0116UGP06_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00091/B00091QWDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00091/B00091QWDO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CBJVCUA/B00CBJVCUA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CBJVCUA/B00CBJVCUA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BB2OK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BB2OK2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B000659OFG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B000659OFG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AV/B000AV8ZOW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AV/B000AV8ZOW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C3M2672_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C3M2672_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01C6KGBI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01C6KGBI6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006AZC5M/B0006AZC5M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006AZC5M/B0006AZC5M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00P2KJXJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00P2KJXJ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Q9H/B00Q9HLY2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Q9H/B00Q9HLY2Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017DP/B017K6T1AG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017DP/B017K6T1AG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UL3/B00UL38ZIA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UL3/B00UL38ZIA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00YROYI44_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00YROYI44_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00CLXMJXA/B00CLXMJXA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00CLXMJXA/B00CLXMJXA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006B7Q3M/B0006B7Q3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006B7Q3M/B0006B7Q3M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00JRR/B00KQW9ZKI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00JRR/B00KQW9ZKI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083SBC8/B00083SBC8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083SBC8/B00083SBC8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000853GV2/B000853GV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000853GV2/B000853GV2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTQRPWW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTQRPWW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GPZ0FLW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GPZ0FLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GYKGU8A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GYKGU8A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018FTZLVA/B018FTZLVA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018FTZLVA/B018FTZLVA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OM4/B00OQIY850_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OM4/B00OQIY850_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00P8PNC0W_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00P8PNC0W_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01B5TDZB0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01B5TDZB0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CEO/B00CEOXW28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CEO/B00CEOXW28_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZFRM6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZFRM6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D6D/B01D6D5O80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D6D/B01D6D5O80_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002TISHI8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002TISHI8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF1S/B0007IQF1S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF1S/B0007IQF1S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FKJ/B01FKJIGBU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FKJ/B01FKJIGBU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00O1D/B00O1DY34G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00O1D/B00O1DY34G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QHX7NT0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QHX7NT0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002A7IHQ/B0002A7IHQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002A7IHQ/B0002A7IHQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DX0XQL8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DX0XQL8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ED939YC/B01ED939YC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ED939YC/B01ED939YC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001Y/B0001YXPIY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001Y/B0001YXPIY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B8Z2P4/B000B8Z2P4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B8Z2P4/B000B8Z2P4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000153MWM/B000153MWM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000153MWM/B000153MWM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017J1/B017J19GGQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017J1/B017J19GGQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6/B000A6V0YE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6/B000A6V0YE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B018U1/B018VRBP0M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B018U1/B018VRBP0M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007WB9VU/B0007WB9VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007WB9VU/B0007WB9VU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019NJ1O4E/B019NJ1O4E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019NJ1O4E/B019NJ1O4E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00VDQ/B00VE2BCT6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00VDQ/B00VE2BCT6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DU3/B01DU3NE7O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DU3/B01DU3NE7O_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00XVF9IPO/B00XVF9IPO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00XVF9IPO/B00XVF9IPO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6V0YE/B000A6V0YE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6V0YE/B000A6V0YE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013063DRM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013063DRM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B000783O8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B000783O8U_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VE0/B00VE0ZGRC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VE0/B00VE0ZGRC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I00OS/B01G3I00OS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I00OS/B01G3I00OS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO5AE/B0008EO5AE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO5AE/B0008EO5AE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BU/B000BU4LYA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BU/B000BU4LYA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009YD2NO/B0009YD2NO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009YD2NO/B0009YD2NO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00C2M/B00C2MFMTI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00C2M/B00C2MFMTI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7E8T6/B000B7E8T6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7E8T6/B000B7E8T6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016B3FZEA/B016B3FZEA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016B3FZEA/B016B3FZEA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GK4JUVE/B01GK4JUVE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GK4JUVE/B01GK4JUVE_0.jpg,same
