image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RG8/B00RG8EEAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RG8/B00RG8EEAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EJE/B01EJEA6IS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EJE/B01EJEA6IS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00024QNPK/B00024QNPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00024QNPK/B00024QNPK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCSNSW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCSNSW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWUFGE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWUFGE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00WEA/B00WHR8U9M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00WEA/B00WHR8U9M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB17_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB17_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BNLW1M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BNLW1M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00MEDNBZ2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00MEDNBZ2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01833/B01833OBPK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01833/B01833OBPK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXIK/B00065XXIK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXIK/B00065XXIK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B000095SGV_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B000095SGV_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIXY/B00061NIXY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIXY/B00061NIXY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HUH/B00HUHM658_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HUH/B00HUHM658_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002URCMC/B0002URCMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002URCMC/B0002URCMC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018G52QZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018G52QZW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0002MFOGQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0002MFOGQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00ED7AC2M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00ED7AC2M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01DNP9BNK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01DNP9BNK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01782AVI8/B01782AVI8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01782AVI8/B01782AVI8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GJF555O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GJF555O_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BIMANTG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BIMANTG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FX164L4/B01FX164L4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FX164L4/B01FX164L4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DVZ/B01DXWFYKC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DVZ/B01DXWFYKC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXO4/B00065XXO4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXO4/B00065XXO4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B0175XS7F4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B0175XS7F4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWTM4K/B00WQWTM4K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWTM4K/B00WQWTM4K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MGA/B00MIDVQQO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MGA/B00MIDVQQO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E6GG8OQ/B00E6GG8OQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E6GG8OQ/B00E6GG8OQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DK6TME0/B01DK6TME0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DK6TME0/B01DK6TME0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000QYFNVG/B000QYFNVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000QYFNVG/B000QYFNVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B014H3/B014H3KNDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B014H3/B014H3KNDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00093E2V6/B00093E2V6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00093E2V6/B00093E2V6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD00RY/B000BD00RY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD00RY/B000BD00RY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45I6/B000AC45I6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45I6/B000AC45I6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KYWA4VY/B00KYWA4VY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KYWA4VY/B00KYWA4VY_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006Q9PCW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006Q9PCW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0041UNK66/B0041UNK66_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0041UNK66/B0041UNK66_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_35.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N57/B00N57P4K6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N57/B00N57P4K6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C60NDJ6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C60NDJ6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066ITDS/B00066ITDS_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066ITDS/B00066ITDS_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV80/B0003DKV80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV80/B0003DKV80_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017JFYTU0/B017JFYTU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017JFYTU0/B017JFYTU0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00OQ31ZM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00OQ31ZM4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005G09WC6/B005G09WC6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005G09WC6/B005G09WC6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000E8/B000E8FF3A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000E8/B000E8FF3A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00N1OBQ2S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00N1OBQ2S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000815JSY/B000815JSY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000815JSY/B000815JSY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F4EH3C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F4EH3C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GGRARC6/B01GGRARC6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GGRARC6/B01GGRARC6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_0.jpg,same
