image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14BA/B0009A14BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14BA/B0009A14BA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002E/B0002EBFSA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002E/B0002EBFSA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00099/B00099Z6SS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00099/B00099Z6SS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B6CSIU/B000B6CSIU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B6CSIU/B000B6CSIU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HRB92PY/B00HRB92PY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HRB92PY/B00HRB92PY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_47.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q/B0002Q81TO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q/B0002Q81TO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B0007WZZYC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B0007WZZYC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007U/B0007U0EX6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007U/B0007U0EX6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007O/B0007OP0WW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007O/B0007OP0WW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064OVXW/B00064OVXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064OVXW/B00064OVXW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000798IGC/B000798IGC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000798IGC/B000798IGC_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00080M1PY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00080M1PY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000811GDQ/B000811GDQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000811GDQ/B000811GDQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XV6IVVK/B00XV6IVVK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XV6IVVK/B00XV6IVVK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYK4/B0002SRYK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYK4/B0002SRYK4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OVFTT6Q/B00OVFTT6Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OVFTT6Q/B00OVFTT6Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z/B0002Z851E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z/B0002Z851E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007O/B0007OP0WW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007O/B0007OP0WW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342503508/6342503508_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342503508/6342503508_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65SDM/B000B65SDM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65SDM/B000B65SDM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF22/B0007IQF22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF22/B0007IQF22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092P9G4/B00092P9G4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092P9G4/B00092P9G4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HH0K/B000B5HH0K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HH0K/B000B5HH0K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069HCJ2/B00069HCJ2_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069HCJ2/B00069HCJ2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3L6Y/B0002Y3L6Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3L6Y/B0002Y3L6Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0003029DS/B0003029DS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0003029DS/B0003029DS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O5L/B00O5LFQAY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O5L/B00O5LFQAY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXPUJ8/B000AXPUJ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXPUJ8/B000AXPUJ8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A1EV22/B000A1EV22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A1EV22/B000A1EV22_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399986/3999862637_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399986/3999862637_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001EMLIY/B0001EMLIY_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001EMLIY/B0001EMLIY_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5WC/B00063W5WC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5WC/B00063W5WC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002M/B0002MFOPM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002M/B0002MFOPM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MAYV6/B0002MAYV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MAYV6/B0002MAYV6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLND4/B0001NLND4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLND4/B0001NLND4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006V/B0006VXMX0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006V/B0006VXMX0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00D7FST2G/B00D7FST2G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00D7FST2G/B00D7FST2G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JPPXEFY/B00JPPXEFY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JPPXEFY/B00JPPXEFY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8XY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8XY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G1KW/B00065G1KW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G1KW/B00065G1KW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M6Q86/B0002M6Q86_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M6Q86/B0002M6Q86_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002ZG5AW/B0002ZG5AW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002ZG5AW/B0002ZG5AW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007O/B0007O03DI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007O/B0007O03DI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYTA/B0007KKYTA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYTA/B0007KKYTA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003YEME8/B0003YEME8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003YEME8/B0003YEME8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y/B0007Y721Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y/B0007Y721Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007PRMTA/B0007PRMTA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007PRMTA/B0007PRMTA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Z1Y3K/B0002Z1Y3K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Z1Y3K/B0002Z1Y3K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GM/B00065G0GM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GM/B00065G0GM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00093/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00093/B000930DCS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000812LZ8/B000812LZ8_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000812LZ8/B000812LZ8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002P/B0002PO16W_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002P/B0002PO16W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRNB/B00008IRNB_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRNB/B00008IRNB_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00074/B00074KZHW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00074/B00074KZHW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4U/B0009G2O4U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4U/B0009G2O4U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00R3WPUGC/B00R3WPUGC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00R3WPUGC/B00R3WPUGC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHY2/B00064CHY2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHY2/B00064CHY2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01436AYAM/B01436AYAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01436AYAM/B01436AYAM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444454_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444454_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U3E9S/B0006U3E9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U3E9S/B0006U3E9S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GV16/B000B5GV16_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GV16/B000B5GV16_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008G/B0008GMQ2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008G/B0008GMQ2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U/B0002U12MS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U/B0002U12MS_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000AZ0Y8/B0000AZ0Y8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000AZ0Y8/B0000AZ0Y8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B00097DYSE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B00097DYSE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_2.jpg,same
